DOI,TREATMENT,INOCTYPE,RESPONSE,SOILTYPE,FIELDGREENHOUSE,LANDUSE,ECOTYPE,ECOREGION,LOCATION
,ENPs; the controls; without; nano-ZnO levels; Cu; inoculation; nano-ZnO,arbuscular mycorrhizal inoculation; Arbuscular mycorrhizal fungi; arbuscular mycorrhizal fungus Acaulospora; arbuscular mycorrhizae,biomass; growth status; P the growth,,pot present greenhouse; pot greenhouse,,maize,terrestrial ecosystems,
10.1007/s10646-014-1368-6,Cu treatments all; three Cu levels; Pb levels; All treatments; Cu; Pb shoot; -M plants; treatment Cu(200)Pb(600; Pb root concentrations lower; -M; M -M; Cu-Pb; treatments all; Cu Pb treatments; AM fungi; against Cu; Pb levels kg(-1; treatments Pb(600; without; Cu Pb; Pb; three levels; Cu levels kg(-1,Glomus mosseae; mosseae,shoot biomass; root biomass,,pot culture,Cu contamination,Oryza sativa; upland rice; upland rice L.,,
10.5423/PPJ.OA.10.2012.0156,the albida treatments; AMF efficient; arbuscular total; nematode reproduction; the treatment; Meloidogyne enterolobii; the longula evolution treatment A.; AMF M.; decreased Inoculation; the control; arbuscular,longula; albida G.; Gigaspora albida etunicatum; longula A.; albida Glomus etunicatum longula; Gigaspora albida; etunicatum Acaulospora longula; Acaulospora longula; Glomus etunicatum; arbuscular mycorrhizal Fungi (AMF),dry biomass; plant growth,,,expansion; expansion guava crops,guava,,Northeast Brazil; the Northeast
10.1016/j.jes.2014.07.013,AMF; no heavy metal; the combination; inoculated; medium; non-inoculated,Glomeraceae herbs; Glomeraceae; Glomeraceae non-Glomeraceae; Arbuscular mycorrhizal fungi (AMF),plant growth; non-inoculated shoot biomass; plant growth host,high heavy metal,,no heavy metal; heavy metal; the remediation,trees legumes; Glomeraceae; legume; trees; legumes,,
10.1007/s00442-014-3091-7,AM fungi; inoculated three; AM fungal,Arbuscular mycorrhizal (AM) fungi,plant biomass; plant growth,,,,semi-woody plants,,
10.1007/s10646-014-1331-6,the treatments; Cd stress; Cd; three; uninoculated plants; non-mycorrhizal; Inoculation; Cd root,Glomus constrictum mosseae; isolates constrictum G.; mosseae; Glomus intraradices; Glomus mosseae; Glomus intraradices constrictum mosseae; Glomus constrictum; Glomus intraradices constrictum; constrictum; arbuscular mycorrhizal fungi; Arbuscular mycorrhizal fungi inoculations,6-week growth the first; 9-week growth; growth; maize biomass,,planted pot,,Zea mays; maize; Z. mays; maize L.,,
10.1007/s00572-014-0600-9,single dual mix; AM fungal; AM; suitable combination; Soil salinity; salt stress; in combination; Pusa; salinity; AM fungi; alone,F. mosseae; arbuscular mycorrhizal (AM); Funneliformis; Rhizophagus irregularis; irregularis R.,plant biomass; plant growth; biomass yield uptake; biomass highest yield,saline soil; saline soils,greenhouse,,Paras Pusa; Cajanus cajan,,
10.1007/s11356-014-3396-4,PGPR AMF treatment; inoculation combination; noninoculated controls; moderately; a combination; PGPR AMF; treatment; AMF combination; uninoculated controls; PGPR; PGPR AMF combination; inoculation; PGPR inoculation,plant growth-promoting bacteria; arbuscular mycorrhizal fungi (AMF),dry weight; the growth; Plant biomass,saline-alkali soil; moderately contaminated soil,greenhouse,remediation; contaminated; degradation,oat; Avena sativa,,
10.1007/s00572-014-0596-1,optimal soil moisture; rhizosphere soil; soil moisture; colonized plants colonized; AMF; mixed AMF; Soil moisture; drought; Plants colonized colonized; drought control treatments; non-mycorrhizal; same treatment; mixed inoculum,AMF inocula; Heteropogon contortus; arbuscular mycorrhizal fungi (AMF); Rhizophagus irregularis; soil Rhizophagus irregularis collected; irregularis plants R.; Heteropogon contortus grass; irregularis inoculum R.,plant biomass,flooded soils,flooded treatment,,Sorghum vulgare; Delhi; C4 grass,semi-arid,
10.1371/journal.pone.0101487,soil γ-irradiation; ZnSO4; AMF; inoculating; Inoculating; ZnSO4 fertilizer; sole; a non-indigenous AMF Inoculating,AMF inoculation; arbuscular mycorrhizal fungal (AMF),plant biomass,calcareous soil,pot,Zinc deficiency,red clover; wheat bread,,
10.1016/j.scitotenv.2014.06.045,competition; microbial groups; mycorrhizal fungi; helper bacteria; drought; microbial inoculations; AM fungi; green roof microbial communities; microbial mixture,arbuscular mycorrhizal fungi (AMF),biomass; biomass increased; fungal biomass; the biomass,,,,compost tea',,
10.1080/15226514.2013.856852,AMF; As; APX; when inoculated; Inoculation; arsenic As; arsenic; four,AMF inoculation; morrowiae Gigaspora gigantea sp.; Acaulospora; Glomus etunicatum morrowiae; Gigaspora gigantea; Enterolobium contortisiliquum aterrimum; etunicatum Acaulospora morrowiae gigantea; Acaulospora morrowiae; Glomus etunicatum; Arbuscular mycorrhizal fungi (AMF),biomass,As-contaminated soils; contaminated soils; As-contaminated soil,,contamination; mining,Crotalaria juncea; Acacia mangium; mangium juncea C.; Enterolobium; leguminous species; Crotalaria juncea contortisiliquum,,
10.1890/13-0025.1,AMF rhizobia; AMF; each combination; nutrient levels; presence identity,rhizobia; arbuscular mycorrhizal fungi (AMF),plant biomass; mass; the growth; AMF responses,,,,tallgrass prairies; prairie legume; canescens A.; Leguminous plants; Amorpha canescens,,
10.1111/nph.12876,RF; SF low; SF; NSC; high low respectively; RF SF high; low; alternating rhythm; RF SF; Inoculation,The root-rot pathogen Phytophthora quercina; Phytophthora quercina; quercina  ; Piloderma,shoot growth; growth,,,,Quercus robur; robur Q.  ; Piloderma croceum; P. ; pedunculate oak; oak; robur Q.,,
10.1007/s11356-014-2938-0,combination OMDL; OM OMDL soils; Cu; DL OMDL soils; Cu Zn Cr As; The Cu available measured; OM DL plants; the transplantation; Cr; PTTE foliar; Cu Zn Cr foliar; PTTE; OM w/w; Cu As; Cu Cr; OM DL; DL; SPW; Chelex100-DGT gradient; w/w DL; Cu Zn; As the SPW; OM; As; DL soil,,,copper-contaminated soils,potted; field; potted soils,The remediation; wood preservation; potentially toxic,mycorrhizal poplar willows; beans; bean; poplar willows; dwarf beans,,
10.1007/s00284-014-0589-5,rhizosphere soil; mycorrhizal fungus; the luteus days control; mycorrhizal fungi; inoculated when together; other treatments; virens T. treatment; inoculated; SOD,Suillus luteus; Roussel Trichoderma virens; luteus S. days; A.A. Foster; luteus S.; luteus virens S.; Trichoderma virens; luteus Roussel virens; the luteus S.; virens; Suillus luteus L. Roussel,dry weight; Seedling growth; biomass activity; height,,,Foster Arx,T. virens; P. sylvestris; mongolica; Pinus sylvestris,,
10.1007/s00572-014-0582-7,sodium; AMF; salt stress; saline conditions; salinity; salinity stress; Salt stress; AMF fasciculatum; bio-ameliorators,AMF inoculation; Glomus fasciculatum; Arbuscular mycorrhizal fungi (AMF),root biomass; plant biomass; crop yield agriculture; uptake growth,,,crop; sustainable agriculture,woody perennial; Acacia nilotica; woody,semiarid regions,
10.1038/srep04671,biochar addition; upland kangkong; Gc inoculation; biochar application; the control; Cd; the treatment; IS M treatment; B IS M addition; biochar; mycorrhizal inoculation,Glomus caledonium,a kangkong yield higher %; accelerated growth resulted; kangkong yield; plant growth; growth accumulation Forsk,Cd-contaminated soil,greenhouse pot,intercropping; toxic,Sedum Hance; stonecrop ( IS; stonecrop; alfredii Hance; Ipomoea aquatica; Alfred stonecrop; Sedum alfredii Hance; upland,,
10.1371/journal.pone.0093967,,arbuscular mycorrhizal fungi,mycorrhizal aboveground biomass; plant growth; lower aboveground biomass,,field five-year; greenhouse; field,,Czech Karst; herb; Aster amellus,,Czech Republic
,a conventional P indica biofertilizer; inoculated plants; a biofertilizer potential; uninoculated; higher NPK chlorophyll; PTP; inoculation; AM fungi,arbuscular mycorrhizal (AM); indica Piriformospora species; Glomus; indica Piriformospora; fasciculatum G. both,plant growth; biomass yield,,greenhouse; Greenhouse,rice crop; conventional,Rice; Glomusfasciculatum biofertilizer; rice; P. indica; aerobic rice,,
10.1371/journal.pone.0090738,treatments fungicide; water stress; well-watered treatment; N fixation; the well-watered treatment; drought; water shortage; inoculation; AM fungi; Mycorrhization treatments consisted,arbuscular mycorrhizal; Arbuscular mycorrhizal; arbuscular mycorrhizal spores,fixation forage yield; plant growth; fixation total biomass content; growth clover fixation,,pots; field experiment,the crop; crop,berseem clover; inner Sicily Italy; berseem clover grown,hilly area; semiarid; Mediterranean environment,Italy
10.1016/j.jplph.2013.10.023,RWC; ADOR; AM fungi; AM; the AM fungus; PS II; Penicillium chrysogenum-10; non-AM AM plants; AM plants; non-bioremediated,Funneliformis mosseae; Penicillium; arbuscular mycorrhizal (AM),plant growth; the growth development; root growth; the biomass,,,,tomato plants; Coriolopsis floccosa; Tomato plants,,
10.1007/s11356-014-2696-z,microbiological; AM + 1% COW; combined; combination; Pb; AM + 3%; treatments These; Cr; Cr As; AM + 0% COW; COW; AM fungi; The treatments assayed,Glomus; fungi inoculation; arbuscular mycorrhizal (AM),root biomass,heavy metal-contaminated; contaminated soil; heavy metal-polluted,greenhouse experiment,mining,T. articulata; Tetraclinis articulata,,
10.1007/s10646-014-1200-3,Inoculation treatments; alone; treatment co-inoculation; non inoculation; the inoculation control; PGPR treatment co-inoculation; inoculation treatments; in combination; PGPR; inoculated; Microorganism combined combined; PGPR treatment AMP,Glomus intraradices; AMF Glomus; marcescens,plant biomass,impacted soils; petroleum-contaminated soil; contaminated soil,greenhouse,remediation; degradation; Soil contamination caused,,,
10.1007/s00572-014-0555-x,ectomycorrhizal; These treatments; combinations; colonized; non-inoculated control; non-inoculated controls; inoculation treatments; inoculated fungi; inoculation the; inoculated However,crustuliniforme; UAMH Laccaria; ectomycorrhizal fungi; strain # UAMH UAMH Suillus tomentosus; UAMH bicolor; UAMH tomentosus; strain # UAMH UAMH Laccaria bicolor; UAMH Suillus; crustuliniforme strain # UAMH; Amphinema byssoides; Amphinema byssoides americana; ectomycorrhizal inoculation; Hebeloma; crustuliniforme H.,height growth; dry biomass; growth survival; Seedling inoculation; growth,contaminant fungi,nursery; field,oil sands; reclamation,white spruce; jack pine; Pinus banksiana; Picea glauca; Thelephora americana,,
10.3732/ajb.1300262,the diploids hexaploids; noninoculated; AM inoculation; inoculated plants inoculated; diploids The; three; inoculation; AM fungi; the diploids,arbuscular mycorrhizal (AM),only dry mass; plant growth; growth; shoot biomass; mycorrhizal growth,,greenhouse,,hexaploids; Aster amellus; Asteraceae; hexaploid plants; hexaploids benefiting,,
10.1890/13-1821.1,altered AM fungal; drastically altered microbial community; conventionally tilled; non-tilled; Soil microbial communities; tillage; soil microbial communities; NT; AM fungal; CT microorganisms; soil inoculum; tillage conservation; CT NT; CT; CT soil inoculum; CT soil; soil biota,arbuscular mycorrhizal fungi (AMF),biomass; significant growth,soil inocula,field,agricultural; the agroecosystems,grassland; Lolium Plantago; an experimental grassland; Trifolium; grassland Lolium Trifolium Plantago; Lolium Trifolium,,
10.1590/s1517-83822014000400007,other AMF; The inoculum; AMF; AMF the tested; vermiculite; vermiculite irrigated; inoculum; AMF longula,infective inoculum; etunicatum C.; longula A.; heterogama D.; Gigaspora albida; Acaulospora longula etunicatum heterogama; arbuscular mycorrhizal fungi (AMF); Claroideoglomus etunicatum; Acaulospora longula; longula Claroideoglomus etunicatum,benefiting growth; biomass,,,,Tropstrato); longula A.; Dentiscutata heterogama; maize; corn plants; The Tropstrato,,
10.1038/ismej.2013.224,altered water; N2O emissions AMF; AMF; soil sterilized; soil fungi; N2O AMF; N2O; re-inoculated soil; non-mycorrhizal,arbuscular mycorrhizal fungi (AMF),plant biomass; the destruction contributing,,greenhouse; microcosms,agricultural,tomato,,
10.1016/j.jplph.2013.10.011,ECM symbioses; controls; ECM; high toxic metal; Co Cr; inoculation; Co concentrations Cr Fe Mn Ni,Labill Eucalyptus globulus; Ectomycorrhizal fungi (ECM); Acacia spirorbis Labill; Pisolithus albus; ECM inoculation,Co the growth; plant growth; root biomass,,,ultramafic ecosystems; the successful restoration; degraded; toxic; mining,Cooke and Massee; Eucalyptus globulus; an Labill endemic Fabaceae; Acacia spirorbis,,New Caledonia
10.1890/12-1943.1,presence absence; AM fungal; the presence absence; grazed; without mycorrhizal inoculum,arbuscular mycorrhizal (AM),host biomass,,,,Plantago lanceolata; catalpol aucubin,,
10.3389/fpls.2013.00338,Mycorrhizal treatment; treatments; AMF; AMF treatment; control; antagonists; Mycorrhizae,honey bees bees; Arbuscular mycorrhizal fungi (AMF); bees bees bumble Lepidoptera; AMF inoculum treatments,taxon-specific responses; plant biomass; plant growth; growth,,a field,pollination,Cucumis sativus; Cucurbitaceae,,
,combined; the inoculation; the Trichoderma treatments combined combining; fertilized Floranid Triple; fertilized; The fertilizer; treatments combining; the inoculation control; the combination; three microorganisms; Fertilization combined; had combined,consortium Trichoderma viride; Trichoderma viride; Glomus intraradices; bacterial consortium; bacterial; Glomus consortium; Trichoderma; Glomus intraradices consortium; a intraradices bacterial consortium viride,total biomass quality; the growth; total biomass PIQ; plant growth; growth; plant height,contaminated soils,greenhouse,diesel contamination,Casuarina equisetifolia; equisetifolia C.,,
10.1016/j.chemosphere.2013.07.089,the in treatment; Cd; Gm; the inoculations 90036; AM fungi; Without AM fungal,Glomus; mosseae; arbuscular mycorrhizal (AM); Glomus caledonium,shoot biomasses,Cd-contaminated acidic; acidic soil; a Cd-contaminated kg(-1,greenhouse pot,,ryegrass; stonecrop Ryegrass; ryegrass Gm-inoculated; Lolium perenne; stonecrop pot(-1; Sedum Hance; fast-growing perennial ryegrass L.; alfredii Hance; Alfred stonecrop; Sedum alfredii Hance,,
10.1371/journal.pone.0070633,AMF inoculation; AMF; in inoculum mass-produced; cheap inoculum; inoculation %; conventional; P fertilization; inoculum,AMF inoculation; in irregularis R.; arbuscular mycorrhizal; fungus Rhizophagus irregularis; AMF inoculum; arbuscular mycorrhizal fungi (AMF); Rhizophagus irregularis; irregularis; irregularis R.,yield; the yield; plant growth; yields cassava; the yield highest; improving yields,,,conventional cultivation; tropical agriculture; crops cassava; crops; food crops,cassava,tropical,Colombia; European Colombian
10.1093/aob/mct177,haustoria formed; haustorium; AM; AM fungus; AM pathway; AM inoculation; inoculation; AM plants; AM fungi,Glomus mosseae intraradices; mosseae G. intraradices; Glomus mosseae; arbuscular mycorrhizal (AM),growth,,,,vulgare Fleet'; Pedicularis rex; Pedicularis species; host barley; Pedicularis spp; Hordeum vulgare; P. tricolor; the root hemiparasites,,
10.1016/j.jenvrad.2013.07.001,moderately infected; inoculated soil; moderately; AM fungus; low-level; moderately infected fungus correlated; Chernobyl Ukraine; or infected non-correlated; radiocesium; bioremediation; AM fungi; non-inoculated,arbuscular mycorrhizal (AM),biomass,contaminated soils,the field; field,crops; contaminated,ryegrass; cucumber perennial ryegrass; sunflower plants; cucumber barley plants; cucumber ryegrass sunflower; cucumber barley,,Ukraine
10.1016/j.chemosphere.2013.04.093,As concentrations; GM GI mixed; GM mixed; As; inoculated; the inoculum; colonized; single inoculum; inoculum IM/GM; mycorrhizal inoculum; the control; IM mixed; mixed inoculum,Glomus intraradices; Glomus mosseae; Glomus mosseae intraradices GI; indigenous mycorrhizas (IM); Paris; Glomus mosseae GM intraradices; arbuscular mycorrhizal structure,higher biomass accumulation; growth,,greenhouse pot; field inoculation,mine; contaminated,P. vittata; non-hyperaccumulator; dactylon C.; Cynodon dactylon; Pteris vittata,,
