"","STUDY","TREATMENT.x","RESPONSE.x","CARDINAL","PERCENTAGE","SENTENCE","ISTABLE","DOI","TREATMENT.y","INOCTYPE","RESPONSE.y","SOILTYPE","FIELDGREENHOUSE","LANDUSE","ECOTYPE","ECOREGION","LOCATION"
"341","34068692.4","biochar","dry weight",0.05,"","The results of two-way ANOVA for diﬀerent soil textures showed signiﬁcant diﬀerences (p < 0.05) in root dry weight when sorghum – were growing in the sandy-loam substrate (S1) with the addition of the biochar produced at 400 ◦C (regardless of the application rate).",0,"10.3390/agronomy10010104","a control 1.5; biochar; a biochar high-quality; Accepted; Published; the control; amendment","","dry weight","sandy-loam clay-loam","greenhouse","agronomic; agricultural; The selected crop","vinifera; L. bicolor Moench; Vitis; Sorghum bicolor","",""
"342","34068692.4","biochar","dry weight",400,"","The results of two-way ANOVA for diﬀerent soil textures showed signiﬁcant diﬀerences (p < 0.05) in root dry weight when sorghum – were growing in the sandy-loam substrate (S1) with the addition of the biochar produced at 400 ◦C (regardless of the application rate).",0,"10.3390/agronomy10010104","a control 1.5; biochar; a biochar high-quality; Accepted; Published; the control; amendment","","dry weight","sandy-loam clay-loam","greenhouse","agronomic; agricultural; The selected crop","vinifera; L. bicolor Moench; Vitis; Sorghum bicolor","",""
"343","34068692.4","biochar","dry weight",400,"","Main value and conﬁdence interval at 95% of root dry weight on the second cycle of a sorghum crop under diﬀerent application rates of biochar at 400 ◦C and 600 ◦C (a) total root dry weight in the growing substrate with the sandy-loam component—S1, (b) total root dry weight in clay-loam—S2.",0,"10.3390/agronomy10010104","a control 1.5; biochar; a biochar high-quality; Accepted; Published; the control; amendment","","dry weight","sandy-loam clay-loam","greenhouse","agronomic; agricultural; The selected crop","vinifera; L. bicolor Moench; Vitis; Sorghum bicolor","",""
"344","34068692.4","biochar","dry weight",600,"","Main value and conﬁdence interval at 95% of root dry weight on the second cycle of a sorghum crop under diﬀerent application rates of biochar at 400 ◦C and 600 ◦C (a) total root dry weight in the growing substrate with the sandy-loam component—S1, (b) total root dry weight in clay-loam—S2.",0,"10.3390/agronomy10010104","a control 1.5; biochar; a biochar high-quality; Accepted; Published; the control; amendment","","dry weight","sandy-loam clay-loam","greenhouse","agronomic; agricultural; The selected crop","vinifera; L. bicolor Moench; Vitis; Sorghum bicolor","",""
"345","34068692.4","biochar","dry weight",400,"","Main value and conﬁdence interval at 95% of root dry weight on the second cycle of a sorghum crop under diﬀerent application rates of biochar at 400 ◦C and 600 ◦C (a) total root dry weight in the growing substrate with the sandy-loam component—S1, (b) total root dry weight in clay-loam—S2.",0,"10.3390/agronomy10010104","a control 1.5; biochar; a biochar high-quality; Accepted; Published; the control; amendment","","dry weight","sandy-loam clay-loam","greenhouse","agronomic; agricultural; The selected crop","vinifera; L. bicolor Moench; Vitis; Sorghum bicolor","",""
"346","34068692.4","biochar","dry weight",600,"","Main value and conﬁdence interval at 95% of root dry weight on the second cycle of a sorghum crop under diﬀerent application rates of biochar at 400 ◦C and 600 ◦C (a) total root dry weight in the growing substrate with the sandy-loam component—S1, (b) total root dry weight in clay-loam—S2.",0,"10.3390/agronomy10010104","a control 1.5; biochar; a biochar high-quality; Accepted; Published; the control; amendment","","dry weight","sandy-loam clay-loam","greenhouse","agronomic; agricultural; The selected crop","vinifera; L. bicolor Moench; Vitis; Sorghum bicolor","",""
"347","34068692.4","biochar","dry weight",400,"","Main value and conﬁdence interval at 95% of root dry weight on the second cycle of a sorghum crop under diﬀerent application rates of biochar at 400 ◦C and 600 ◦C (a) total root dry weight in the growing substrate with the sandy-loam component—S1, (b) total root dry weight in clay-loam—S2.",0,"10.3390/agronomy10010104","a control 1.5; biochar; a biochar high-quality; Accepted; Published; the control; amendment","","dry weight","sandy-loam clay-loam","greenhouse","agronomic; agricultural; The selected crop","vinifera; L. bicolor Moench; Vitis; Sorghum bicolor","",""
"348","34068692.4","biochar","dry weight",600,"","Main value and conﬁdence interval at 95% of root dry weight on the second cycle of a sorghum crop under diﬀerent application rates of biochar at 400 ◦C and 600 ◦C (a) total root dry weight in the growing substrate with the sandy-loam component—S1, (b) total root dry weight in clay-loam—S2.",0,"10.3390/agronomy10010104","a control 1.5; biochar; a biochar high-quality; Accepted; Published; the control; amendment","","dry weight","sandy-loam clay-loam","greenhouse","agronomic; agricultural; The selected crop","vinifera; L. bicolor Moench; Vitis; Sorghum bicolor","",""
"349","26842958.2","Pb","biomass",1,"","According to the results from multiple ANOVA comparisons, the interactions between neighbor presence and  Pb stress level (neighbor ×   Pb) significantly affected the total biomass of all plants except for L. perenne grown  Figure 1.",0,"10.1038/srep20469","","","","","","","","",""
"350","26842958.2","Pb","biomass",1,"","According to the results from multiple ANOVA comparisons, the interactions between neighbor presence and  Pb stress level (neighbor ×   Pb) significantly affected the total biomass of all plants except for L. perenne grown  Figure 1.",0,"10.1038/srep20469","","","","","","","","",""
"351","26842958.2","Pb","biomass",1,"","According to the results from multiple ANOVA comparisons, the interactions between neighbor presence and  Pb stress level (neighbor ×   Pb) significantly affected the total biomass of all plants except for L. perenne grown  Figure 1.",0,"10.1038/srep20469","","","","","","","","",""
"352","31575889.3","AM fungi","dry weight",3,"","The shoot (leaf + stem) dry weights (SDW) of  plants varied with AM fungi inoculation (Fig. 3).",0,"10.1038/s41598-019-50354-2","","","","","","","","",""
"353","34961190.2","Salinity","dry weight",61,"","Salinity reduced shoot height and shoot dry weight by 61 and 62%, respectively, and root length and dry weight were reduced by 35 and 38%, respectively (Table 1), compared with non-stressed plants.",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"354","34961190.2","NaCl","dry weight",250,"","Root dry weight increased by 40% and shoot dry weight by 118% in the presence of 250 mM NaCl (Table 1).",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"355","34961190.2","NaCl","dry weight",1,"","Root dry weight increased by 40% and shoot dry weight by 118% in the presence of 250 mM NaCl (Table 1).",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"356","34961190.2","NaCl","dry weight",250,"","Root dry weight increased by 40% and shoot dry weight by 118% in the presence of 250 mM NaCl (Table 1).",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"357","34961190.2","NaCl","dry weight",1,"","Root dry weight increased by 40% and shoot dry weight by 118% in the presence of 250 mM NaCl (Table 1).",0,"10.3389/fmicb.2016.01089","","","","","","","","",""
"358","31781076","","dry weight",2,"","Plant Biomass The dry weights of roots, stems, and leaves for all R. pseudoacacia seedlings are summarized in Table 2.",0,"10.3389/fmicb.2019.02591","","","","","","","","",""
"359","31781076","Pb","biomass",90,"","When treated with low Pb of 90 mg kg−1, a distinctly increasing trend was observed in the biomass of all plant tissues, with the exception of leaves in noninoculated plants.",0,"10.3389/fmicb.2019.02591","","","","","","","","",""
"360","35009090.7","","biomass",1,"","Plants did not entirely stop growing during the drying episode as root and leaf biomass increased with harvest dates (Table 1).",0,"10.3389/fpls.2018.00154","","","","","","","","",""
"361","32549234.8","AMF","biomass",2,"","AMF richness and AMF colonization frequency altered the effect of drought only in case of shoot biomass  (Table 2, Fig. 2a,b).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"362","32549234.8","AMF","biomass",2,"","AMF richness and AMF colonization frequency altered the effect of drought only in case of shoot biomass  (Table 2, Fig. 2a,b).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"363","32549234.8","ambient water","biomass",2,"","In ambient water conditions, shoot biomass was lowest at high AMF richness, specifically  when mycorrhiza colonization frequency was low (Table 2, Fig. 2a).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"364","32549234.8","ambient water","biomass",2,"","In ambient water conditions, shoot biomass was lowest at high AMF richness, specifically  when mycorrhiza colonization frequency was low (Table 2, Fig. 2a).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"365","32549234.8","AMF","biomass",2,"","On the contrary, high mycorrhiza colonization frequency of roots increased the shoot biomass of barley and reduced the effect of AMF richness (Table 2,  Fig. 2a).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"366","32549234.8","AMF","biomass",2,"","On the contrary, high mycorrhiza colonization frequency of roots increased the shoot biomass of barley and reduced the effect of AMF richness (Table 2,  Fig. 2a).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"367","32549234.8","water conditions","biomass",2,"","Root biomass increased with mycorrhiza colonization frequency independent from the water conditions  (Table 2, Fig. 2c,d).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"368","32549234.8","water conditions","biomass",2,"","Root biomass increased with mycorrhiza colonization frequency independent from the water conditions  (Table 2, Fig. 2c,d).",0,"10.1038/s41598-019-45702-1","","","","","","","","",""
"369","37317087","mycorrhizal inoculum","biomass",6,"","ANOVA results for total biomass, shoot, root, and colonization from Pseudoroegneria spicata, Taeniatherum caput-medusae, and Ventenata dubia grown for 6 months with different sources of mycorrhizal inoculum.",0,"10.3390/microorganisms11051113","Inoculum A; biochar; mycorrhiza inoculation rangelands; AMF; Biochar; when inoculated; Inoculum; Biochar David; inoculum; Inoculum B; mycorrhiza; without biochar; Inoculum C","University Corvallis OR 97331; arbuscular mycorrhizal fungi (AMF); AMF inoculum; soil from soil; commercial inoculum; Rangeland Sciences University; AMF Inoculum; Sciences State University Corvallis","growth; biomass","","greenhouse","undisturbed site; species restoration; disturbed site; degradation","Pseudoroegneria spicata; Sagebrush Steppe; V. dubia; P. spicata; Oregon State; Ventenata dubia; T. caput-medusae; sagebrush steppe; Grass; Taeniatherum caput-medusae; mycorrhiza Artemisia medusahead; rangelands","","USA"
"370","37317087","AMF inoculation","biomass",3.2,"","3.2 Biomass Production  The plant responses (biomass production) to AMF inoculation and biochar were dependent on the AMF source and presence/absence of biochar with positive, negative, and  neutral biomass responses across the different inocula (Table 2).",0,"10.3390/microorganisms11051113","Inoculum A; biochar; mycorrhiza inoculation rangelands; AMF; Biochar; when inoculated; Inoculum; Biochar David; inoculum; Inoculum B; mycorrhiza; without biochar; Inoculum C","University Corvallis OR 97331; arbuscular mycorrhizal fungi (AMF); AMF inoculum; soil from soil; commercial inoculum; Rangeland Sciences University; AMF Inoculum; Sciences State University Corvallis","growth; biomass","","greenhouse","undisturbed site; species restoration; disturbed site; degradation","Pseudoroegneria spicata; Sagebrush Steppe; V. dubia; P. spicata; Oregon State; Ventenata dubia; T. caput-medusae; sagebrush steppe; Grass; Taeniatherum caput-medusae; mycorrhiza Artemisia medusahead; rangelands","","USA"
"371","37317087","inocula","biomass",2,"","3.2 Biomass Production  The plant responses (biomass production) to AMF inoculation and biochar were dependent on the AMF source and presence/absence of biochar with positive, negative, and  neutral biomass responses across the different inocula (Table 2).",0,"10.3390/microorganisms11051113","Inoculum A; biochar; mycorrhiza inoculation rangelands; AMF; Biochar; when inoculated; Inoculum; Biochar David; inoculum; Inoculum B; mycorrhiza; without biochar; Inoculum C","University Corvallis OR 97331; arbuscular mycorrhizal fungi (AMF); AMF inoculum; soil from soil; commercial inoculum; Rangeland Sciences University; AMF Inoculum; Sciences State University Corvallis","growth; biomass","","greenhouse","undisturbed site; species restoration; disturbed site; degradation","Pseudoroegneria spicata; Sagebrush Steppe; V. dubia; P. spicata; Oregon State; Ventenata dubia; T. caput-medusae; sagebrush steppe; Grass; Taeniatherum caput-medusae; mycorrhiza Artemisia medusahead; rangelands","","USA"
"372","37317087","biochar","biomass",1,"","However, the shoot biomass of P. spicata was greater when grown with Inoculum  A without the biochar (Figure 1).",0,"10.3390/microorganisms11051113","Inoculum A; biochar; mycorrhiza inoculation rangelands; AMF; Biochar; when inoculated; Inoculum; Biochar David; inoculum; Inoculum B; mycorrhiza; without biochar; Inoculum C","University Corvallis OR 97331; arbuscular mycorrhizal fungi (AMF); AMF inoculum; soil from soil; commercial inoculum; Rangeland Sciences University; AMF Inoculum; Sciences State University Corvallis","growth; biomass","","greenhouse","undisturbed site; species restoration; disturbed site; degradation","Pseudoroegneria spicata; Sagebrush Steppe; V. dubia; P. spicata; Oregon State; Ventenata dubia; T. caput-medusae; sagebrush steppe; Grass; Taeniatherum caput-medusae; mycorrhiza Artemisia medusahead; rangelands","","USA"
